"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"18537","B05","NP-Inf-1-21-21-A","RP",5.18041610717773,"HEX",6.61025142669678,3.97419190406799,13656,60,13596,78,5
"18538","B06","NP-Inf-1-21-21-A","N1",3.46246004104614,"FAM",4.60763454437256,2.52538251876831,14632,43,14589,78,5
"18539","B06","NP-Inf-1-21-21-A","N2",4.59197521209717,"FAM/HEX",5.89476442337036,3.49761986732483,14632,57,14575,78,5
"18540","B06","NP-Inf-1-21-21-A","RP",4.18845224380493,"HEX",5.43740034103394,3.14784097671509,14632,52,14580,78,5
"19321","C07","NP-Inf-1-27-21-A","N1",2.38938,"FAM",3.482845,1.553342,11829,24,11805,81,5
"19322","C07","NP-Inf-1-27-21-A","N2",2.190079,"FAM/HEX",3.242867,1.394709,11829,22,11807,81,5
"19323","C07","NP-Inf-1-27-21-A","RP",2.489043,"HEX",3.602053,1.633413,11829,25,11804,81,5
"19324","C08","NP-Inf-1-27-21-A","N1",2.287741,"FAM",3.178231,1.581785,16472,32,16440,81,5
"19325","C08","NP-Inf-1-27-21-A","N2",1.858451,"FAM/HEX",2.671015,1.230466,16472,26,16446,81,5
"19326","C08","NP-Inf-1-27-21-A","RP",2.788778,"HEX",3.761829,2.000386,16472,39,16433,81,5
"19345","D07","NP-Inf-1-28-21-A","N1",1.573209,"FAM",2.395344,0.9651215,14218,19,14199,81,5
"19346","D07","NP-Inf-1-28-21-A","N2",1.241832,"FAM/HEX",1.985904,0.712072,14218,15,14203,81,5
"19347","D07","NP-Inf-1-28-21-A","RP",3.231495,"HEX",4.359303,2.317822,14218,39,14179,81,5
"19348","D08","NP-Inf-1-28-21-A","N1",1.239509,"FAM",2.012738,0.6955577,13295,14,13281,81,5
"19349","D08","NP-Inf-1-28-21-A","N2",1.150929,"FAM/HEX",1.900966,0.630304,13295,13,13282,81,5
"19350","D08","NP-Inf-1-28-21-A","RP",3.72245,"HEX",4.969888,2.704165,13295,42,13253,81,5
"20017","C07","NP-Inf-2-3-21-A","N1",0.1812464,"FAM",0.5806308,0.02745704,12983,2,12981,84,5
"20018","C07","NP-Inf-2-3-21-A","N2",0.1812464,"FAM/HEX",0.5806308,0.02745704,12983,2,12981,84,5
"20019","C07","NP-Inf-2-3-21-A","RP",4.448596,"HEX",5.819062,3.313059,12983,49,12934,84,5
"20020","C08","NP-Inf-2-3-21-A","N1",0.09389605,"FAM",0.4485151,0.003943483,12530,1,12529,84,5
"20021","C08","NP-Inf-2-3-21-A","N2",0,"FAM/HEX",0.281335,0,12530,0,12530,84,5
"20022","C08","NP-Inf-2-3-21-A","RP",4.326993,"HEX",5.706885,3.190558,12530,46,12484,84,5
"20044","D07","NP-Inf-2-4-21-A","N1",0.5178128,"FAM",1.058653,0.2027828,13635,6,13629,84,5
"20045","D07","NP-Inf-2-4-21-A","N2",0.3451832,"FAM/HEX",0.8140178,0.1041484,13635,4,13631,84,5
"20046","D07","NP-Inf-2-4-21-A","RP",4.40869,"HEX",5.737473,3.303584,13635,51,13584,84,5
"20047","D08","NP-Inf-2-4-21-A","N1",0.3617127,"FAM",0.8530062,0.1091351,13012,4,13008,84,5
"20048","D08","NP-Inf-2-4-21-A","N2",0,"FAM/HEX",0.2709124,0,13012,0,13012,84,5
"20049","D08","NP-Inf-2-4-21-A","RP",3.531452,"HEX",4.764158,2.532878,13012,39,12973,84,5
"20179","A07","NP-Inf-2-10-21-A","N1",1.044359,"FAM",1.757928,0.5564411,13524,12,13512,85,5
"20180","A07","NP-Inf-2-10-21-A","N2",0.9572939,"FAM/HEX",1.646244,0.4942145,13524,11,13513,85,5
"20181","A07","NP-Inf-2-10-21-A","RP",3.397563,"HEX",4.583442,2.436887,13524,39,13485,85,5
"20182","A08","NP-Inf-2-10-21-A","N1",0.3004905,"FAM",0.7965681,0.07130948,11747,3,11744,85,5
"20183","A08","NP-Inf-2-10-21-A","N2",0.4006711,"FAM/HEX",0.9449009,0.1208881,11747,4,11743,85,5
"20184","A08","NP-Inf-2-10-21-A","RP",4.012865,"HEX",5.394549,2.890794,11747,40,11707,85,5
"20215","B07","NP-Inf-2-11-21-A","N1",1.924731,"FAM",2.826839,1.238915,14070,23,14047,85,5
"20216","B07","NP-Inf-2-11-21-A","N2",1.589769,"FAM/HEX",2.420566,0.9752777,14070,19,14051,85,5
"20217","B07","NP-Inf-2-11-21-A","RP",3.265534,"HEX",4.405244,2.342227,14070,39,14031,85,5
"20218","B08","NP-Inf-2-11-21-A","N1",1.704315,"FAM",2.595039,1.045529,13125,19,13106,85,5
"20219","B08","NP-Inf-2-11-21-A","N2",1.076122,"FAM/HEX",1.811411,0.573361,13125,12,13113,85,5
"20220","B08","NP-Inf-2-11-21-A","RP",3.141445,"HEX",4.305459,2.209446,13125,35,13090,85,5
"20979","B09","NP-Inf-2-17-21-A","N1",1.408997,"FAM",2.194125,0.8383154,14203,17,14186,88,5
"20980","B09","NP-Inf-2-17-21-A","N2",1.408997,"FAM/HEX",2.194125,0.8383154,14203,17,14186,88,5
"20981","B09","NP-Inf-2-17-21-A","RP",4.564633,"HEX",5.885037,3.458948,14203,55,14148,88,5
"20982","B10","NP-Inf-2-17-21-A","N1",2.418617,"FAM",3.476463,1.601219,12660,26,12634,88,5
"20983","B10","NP-Inf-2-17-21-A","N2",1.953112,"FAM/HEX",2.917191,1.229524,12660,21,12639,88,5
"20984","B10","NP-Inf-2-17-21-A","RP",4.375751,"HEX",5.754782,3.237607,12660,47,12613,88,5
"21011","C09","NP-Inf-2-18-21-A","N1",6.222375,"FAM",7.724306,4.930021,14597,77,14520,88,5
"21012","C09","NP-Inf-2-18-21-A","N2",7.519476,"FAM/HEX",9.160979,6.088045,14597,93,14504,88,5
"21013","C09","NP-Inf-2-18-21-A","RP",2.905066,"HEX",3.964698,2.053946,14597,36,14561,88,5
"21014","C10","NP-Inf-2-18-21-A","N1",7.09239,"FAM",8.842053,5.59166,12312,74,12238,88,5
"21015","C10","NP-Inf-2-18-21-A","N2",7.09239,"FAM/HEX",8.842053,5.59166,12312,74,12238,88,5
"21016","C10","NP-Inf-2-18-21-A","RP",4.116048,"HEX",5.477894,3.001858,12312,43,12269,88,5
"21241","C07","NP-Inf-2-24-21-A","N1",0.2548956,"FAM",0.6756791,0.06049022,13848,3,13845,89,5
"21242","C07","NP-Inf-2-24-21-A","N2",0.5948423,"FAM/HEX",1.15869,0.2526863,13848,7,13841,89,5
"21243","C07","NP-Inf-2-24-21-A","RP",3.147578,"HEX",4.278423,2.236552,13848,37,13811,89,5
"21244","C08","NP-Inf-2-24-21-A","N1",0.1919985,"FAM",0.6150817,0.02908575,12256,2,12254,89,5
"21245","C08","NP-Inf-2-24-21-A","N2",0.2880095,"FAM/HEX",0.7634753,0.06834786,12256,3,12253,89,5
"21246","C08","NP-Inf-2-24-21-A","RP",3.845935,"HEX",5.170017,2.770596,12256,40,12216,89,5
"21265","D07","NP-Inf-2-25-21-A","N1",0.2956575,"FAM",0.7837536,0.07016266,11939,3,11936,89,5
"21266","D07","NP-Inf-2-25-21-A","N2",0.3942266,"FAM/HEX",0.9296992,0.1189439,11939,4,11935,89,5
"21267","D07","NP-Inf-2-25-21-A","RP",3.552804,"HEX",4.849187,2.511708,11939,36,11903,89,5
"21268","D08","NP-Inf-2-25-21-A","N1",0.177086,"FAM",0.5673004,0.02682681,13288,2,13286,89,5
"21269","D08","NP-Inf-2-25-21-A","N2",0.2656389,"FAM/HEX",0.704163,0.06303955,13288,3,13285,89,5
"21270","D08","NP-Inf-2-25-21-A","RP",4.524039,"HEX",5.887676,3.389977,13288,51,13237,89,5
"22200","D01","NP-Inf-3-4-21-A","N1",1.662709,"FAM",2.622538,0.971984,11329,16,11313,94,5
"22201","D01","NP-Inf-3-4-21-A","N2",1.14286,"FAM/HEX",1.965471,0.5899928,11329,11,11318,94,5
"22202","D01","NP-Inf-3-4-21-A","RP",2.807187,"HEX",4.009358,1.873834,11329,27,11302,94,5
"22203","D02","NP-Inf-3-4-21-A","N1",1.981732,"FAM",3.017628,1.215658,11289,19,11270,94,5
"22204","D02","NP-Inf-3-4-21-A","N2",2.086126,"FAM/HEX",3.145103,1.297031,11289,20,11269,94,5
"22205","D02","NP-Inf-3-4-21-A","RP",3.33958,"HEX",4.6403,2.308726,11289,32,11257,94,5
"31064","A11","NP-Neff-6-19-20-E","N1",0,"FAM",0.2411622,0,14617,0,14617,133,5
"31065","A11","NP-Neff-6-19-20-E","N2",0,"FAM/HEX",0.2411622,0,14617,0,14617,133,5
"31066","A11","NP-Neff-6-19-20-E","RP",0.4830179,"HEX",0.9875003,0.1891584,14617,6,14611,133,5
"31067","A12","NP-Neff-6-19-20-E","N1",0,"FAM",0.2146789,0,16420,0,16420,133,5
"31068","A12","NP-Neff-6-19-20-E","N2",0.07165082,"FAM/HEX",0.3422436,0.003009246,16420,1,16419,133,5
"31069","A12","NP-Neff-6-19-20-E","RP",0.8600979,"HEX",1.447691,0.4582823,16420,12,16408,133,5
"31100","B11","NP-San-Bay-O-6-18-20-E","N1",1.67993,"FAM",2.509019,1.057596,14717,21,14696,133,5
"31101","B11","NP-San-Bay-O-6-18-20-E","N2",0.879664,"FAM/HEX",1.512709,0.4541444,14717,11,14706,133,5
"31102","B11","NP-San-Bay-O-6-18-20-E","RP",0.3198017,"HEX",0.7541516,0.09649101,14717,4,14713,133,5
"31103","B12","NP-San-Bay-O-6-18-20-E","N1",1.672931,"FAM",2.4569,1.076877,16186,23,16163,133,5
"31104","B12","NP-San-Bay-O-6-18-20-E","N2",1.454588,"FAM/HEX",2.192679,0.9044695,16186,20,16166,133,5
"31105","B12","NP-San-Bay-O-6-18-20-E","RP",0.3634784,"HEX",0.7899818,0.1277862,16186,5,16181,133,5
"31136","C11","NP-San-Bay-O-7-9-20-E","N1",0.5933155,"FAM",1.111154,0.2685865,15867,8,15859,133,5
"31137","C11","NP-San-Bay-O-7-9-20-E","N2",0.6675011,"FAM/HEX",1.209494,0.3182766,15867,9,15858,133,5
"31138","C11","NP-San-Bay-O-7-9-20-E","RP",1.038499,"HEX",1.686244,0.5827816,15867,14,15853,133,5
"31139","C12","NP-San-Bay-O-7-9-20-E","N1",0.3661481,"FAM",0.7957851,0.1287247,16068,5,16063,133,5
"31140","C12","NP-San-Bay-O-7-9-20-E","N2",0.5126393,"FAM/HEX",0.9985346,0.2177712,16068,7,16061,133,5
"31141","C12","NP-San-Bay-O-7-9-20-E","RP",2.051899,"HEX",2.912489,1.380534,16068,28,16040,133,5
"31172","D11","NP-San-Bay-O-7-8-20-E","N1",0.7811183,"FAM",1.343205,0.4032763,16573,11,16562,133,5
"31173","D11","NP-San-Bay-O-7-8-20-E","N2",1.562755,"FAM/HEX",2.313687,0.9953063,16573,22,16551,133,5
"31174","D11","NP-San-Bay-O-7-8-20-E","RP",1.562755,"HEX",2.313687,0.9953063,16573,22,16551,133,5
"31175","D12","NP-San-Bay-O-7-8-20-E","N1",1.238347,"FAM",1.980328,0.7100736,14258,15,14243,133,5
"31176","D12","NP-San-Bay-O-7-8-20-E","N2",0.7428516,"FAM/HEX",1.346062,0.3541992,14258,9,14249,133,5
"31177","D12","NP-San-Bay-O-7-8-20-E","RP",0.9905731,"HEX",1.667366,0.5277891,14258,12,14246,133,5
"31202","E09","NP-Inf-6-18-20-E","N1",2.666621,"FAM",3.610368,1.904052,16784,38,16746,133,5
"31203","E09","NP-Inf-6-18-20-E","N2",2.245173,"FAM/HEX",3.119072,1.552361,16784,32,16752,133,5
"31204","E09","NP-Inf-6-18-20-E","RP",0.2804125,"HEX",0.6612495,0.08460743,16784,4,16780,133,5
"31205","E10","NP-Inf-6-18-20-E","N1",4.142123,"FAM",5.316996,3.155119,16218,57,16161,133,5
"31206","E10","NP-Inf-6-18-20-E","N2",2.905226,"FAM/HEX",3.904901,2.093147,16218,40,16178,133,5
"31207","E10","NP-Inf-6-18-20-E","RP",0.07254327,"HEX",0.346507,0.003046728,16218,1,16217,133,5
"31208","E11","NP-Bayfront-7-8-20-E","N1",0.7958659,"FAM",1.368571,0.4108889,16266,11,16255,133,5
"31209","E11","NP-Bayfront-7-8-20-E","N2",0.6511229,"FAM/HEX",1.17981,0.3104683,16266,9,16257,133,5
"31210","E11","NP-Bayfront-7-8-20-E","RP",0.4340419,"HEX",0.8873526,0.1699807,16266,6,16260,133,5
"31211","E12","NP-Bayfront-7-8-20-E","N1",0.9085885,"FAM",1.529331,0.4841146,15544,12,15532,133,5
"31212","E12","NP-Bayfront-7-8-20-E","N2",0.832846,"FAM/HEX",1.432178,0.4299777,15544,11,15533,133,5
"31213","E12","NP-Bayfront-7-8-20-E","RP",0.9085885,"HEX",1.529331,0.4841146,15544,12,15532,133,5
"31238","F09","NP-ParkSt-6-19-20-E","N1",1.299352,"FAM",2.109947,0.7291312,12683,14,12669,133,5
"31239","F09","NP-ParkSt-6-19-20-E","N2",0.5566896,"FAM/HEX",1.138155,0.2180054,12683,6,12677,133,5
"31240","F09","NP-ParkSt-6-19-20-E","RP",1.485091,"HEX",2.342285,0.8681795,12683,16,12667,133,5
"31241","F10","NP-ParkSt-6-19-20-E","N1",0.9709524,"FAM",1.634331,0.517337,14546,12,14534,133,5
"31242","F10","NP-ParkSt-6-19-20-E","N2",1.375753,"FAM/HEX",2.14234,0.8185407,14546,17,14529,133,5
"31243","F10","NP-ParkSt-6-19-20-E","RP",1.375753,"HEX",2.14234,0.8185407,14546,17,14529,133,5
"31274","G09","NP-48thSt-6-19-20-E","N1",0.2945042,"FAM",0.6944852,0.08885887,15981,4,15977,133,5
"31275","G09","NP-48thSt-6-19-20-E","N2",0.2208712,"FAM/HEX",0.5854731,0.05241635,15981,3,15978,133,5
"31276","G09","NP-48thSt-6-19-20-E","RP",1.620686,"HEX",2.399483,1.032193,15981,22,15959,133,5
"31277","G10","NP-48thSt-6-19-20-E","N1",0.2137807,"FAM",0.566675,0.05073376,16511,3,16508,133,5
"31278","G10","NP-48thSt-6-19-20-E","N2",0.2137807,"FAM/HEX",0.566675,0.05073376,16511,3,16508,133,5
"31279","G10","NP-48thSt-6-19-20-E","RP",1.140613,"HEX",1.798821,0.666839,16511,16,16495,133,5
"31310","H09","NP-56thSt-6-19-20-E","N1",0.07093368,"FAM",0.3388178,0.002979129,16586,1,16585,133,5
"31311","H09","NP-56thSt-6-19-20-E","N2",0.07093368,"FAM/HEX",0.3388178,0.002979129,16586,1,16585,133,5
"31312","H09","NP-56thSt-6-19-20-E","RP",0.2128139,"HEX",0.5641119,0.05050434,16586,3,16583,133,5
"31313","H10","NP-56thSt-6-19-20-E","N1",0.1654437,"FAM",0.5299985,0.02506323,14223,2,14221,133,5
"31314","H10","NP-56thSt-6-19-20-E","N2",0.2481744,"FAM/HEX",0.6578593,0.05889531,14223,3,14220,133,5
"31315","H10","NP-56thSt-6-19-20-E","RP",0.3309108,"HEX",0.780354,0.09984253,14223,4,14219,133,5
"31694","E09","NP-NyeBeach-6-18-20-B","N1",0.7581329,"FAM",1.335703,0.3774133,15523,10,15513,135,5
"31695","E09","NP-NyeBeach-6-18-20-B","N2",1.213247,"FAM/HEX",1.913405,0.7092944,15523,16,15507,135,5
"31696","E09","NP-NyeBeach-6-18-20-B","RP",0.3031945,"HEX",0.714982,0.09148072,15523,4,15519,135,5
"31697","E10","NP-NyeBeach-6-18-20-B","N1",0.9161171,"FAM",1.513034,0.5017324,16701,13,16688,135,5
"31698","E10","NP-NyeBeach-6-18-20-B","N2",1.198143,"FAM/HEX",1.865685,0.712889,16701,17,16684,135,5
"31699","E10","NP-NyeBeach-6-18-20-B","RP",0.4227347,"HEX",0.8642318,0.165553,16701,6,16695,135,5
"31724","F09","NP-Inf-6-10-20-B","N1",2.033095,"FAM",2.941967,1.33429,14479,25,14454,135,5
"31725","F09","NP-Inf-6-10-20-B","N2",2.440136,"FAM/HEX",3.424944,1.665414,14479,30,14449,135,5
"31726","F09","NP-Inf-6-10-20-B","RP",0.4063381,"HEX",0.8831515,0.1428525,14479,5,14474,135,5
"31727","F10","NP-Inf-6-10-20-B","N1",3.492656,"FAM",4.678512,2.526965,13831,41,13790,135,5
"31728","F10","NP-Inf-6-10-20-B","N2",2.810348,"FAM/HEX",3.886017,1.954695,13831,33,13798,135,5
"31729","F10","NP-Inf-6-10-20-B","RP",0.6806802,"HEX",1.27481,0.3081292,13831,8,13823,135,5
"31754","G09","NP-Inf-6-12-20-B","N1",2.516887,"FAM",3.552282,1.705775,13570,29,13541,135,5
"31755","G09","NP-Inf-6-12-20-B","N2",2.690664,"FAM/HEX",3.757,1.848606,13570,31,13539,135,5
"31756","G09","NP-Inf-6-12-20-B","RP",0.08669963,"HEX",0.414135,0.003641256,13570,1,13569,135,5
"31757","G10","NP-Inf-6-12-20-B","N1",3.426853,"FAM",4.57504,2.489515,14440,42,14398,135,5
"31758","G10","NP-Inf-6-12-20-B","N2",2.691687,"FAM/HEX",3.721866,1.872191,14440,33,14407,135,5
"31759","G10","NP-Inf-6-12-20-B","RP",0.2444445,"HEX",0.6479705,0.05801023,14440,3,14437,135,5
"31784","H09","NP-Inf-6-11-20-B","N1",4.862846,"FAM",6.147973,3.771371,15758,65,15693,135,5
"31785","H09","NP-Inf-6-11-20-B","N2",4.338189,"FAM/HEX",5.557254,3.312559,15758,58,15700,135,5
"31786","H09","NP-Inf-6-11-20-B","RP",0.448037,"HEX",0.9159698,0.1754608,15758,6,15752,135,5
"31787","H10","NP-Inf-6-11-20-B","N1",5.466705,"FAM",7.003838,4.173799,12511,58,12453,135,5
"31788","H10","NP-Inf-6-11-20-B","N2",5.750158,"FAM/HEX",7.323617,4.421072,12511,61,12450,135,5
"31789","H10","NP-Inf-6-11-20-B","RP",0.5643447,"HEX",1.15381,0.2210028,12511,6,12505,135,5
"343","B07","BD-Inf-5-26-20-B","N1",0,"FAM",0.31787034869194,0,11090,0,11090,2,11
"344","B07","BD-Inf-5-26-20-B","N2",0,"FAM/HEX",0.31787034869194,0,11090,0,11090,2,11
"345","B07","BD-Inf-5-26-20-B","RP",0.636675715446472,"HEX",1.30173301696777,0.249323591589928,11090,6,11084,2,11
"346","B08","BD-Inf-5-26-20-B","N1",0,"FAM",0.292082488536835,0,12069,0,12069,2,11
"347","B08","BD-Inf-5-26-20-B","N2",0,"FAM/HEX",0.292082488536835,0,12069,0,12069,2,11
"348","B08","BD-Inf-5-26-20-B","RP",0.877635657787323,"HEX",1.59036755561829,0.418453007936478,12069,9,12060,2,11
"379","C07","BD-Inf-5-27-20-B","N1",0,"FAM",0.376591175794601,0,9361,0,9361,2,11
"380","C07","BD-Inf-5-27-20-B","N2",0,"FAM/HEX",0.376591175794601,0,9361,0,9361,2,11
"381","C07","BD-Inf-5-27-20-B","RP",0.377094060182571,"HEX",0.99968945980072,0.0894860550761223,9361,3,9358,2,11
"382","C08","BD-Inf-5-27-20-B","N1",0.0982479900121689,"FAM",0.469306409358978,0.00412625074386597,11975,1,11974,2,11
"383","C08","BD-Inf-5-27-20-B","N2",0,"FAM/HEX",0.294375509023666,0,11975,0,11975,2,11
"384","C08","BD-Inf-5-27-20-B","RP",0.491322040557861,"HEX",1.06790435314178,0.172725439071655,11975,5,11970,2,11
"415","D07","BD-Inf-5-28-20-B","N1",0,"FAM",0.284767150878906,0,12379,0,12379,2,11
"416","D07","BD-Inf-5-28-20-B","N2",0.19009056687355,"FAM/HEX",0.608968555927277,0.028796749189496,12379,2,12377,2,11
"417","D07","BD-Inf-5-28-20-B","RP",0.380211889743805,"HEX",0.896641254425049,0.114715993404388,12379,4,12375,2,11
"418","D08","BD-Inf-5-28-20-B","N1",0,"FAM",0.320093095302582,0,11013,0,11013,2,11
"419","D08","BD-Inf-5-28-20-B","N2",0.213670656085014,"FAM/HEX",0.684524059295654,0.0323686115443707,11013,2,11011,2,11
"420","D08","BD-Inf-5-28-20-B","RP",0.854915499687195,"HEX",1.60123014450073,0.386986017227173,11013,8,11005,2,11
"451","E07","BD-Inf-5-29-20-B","N1",0,"FAM",0.303840816020966,0,11602,0,11602,2,11
"452","E07","BD-Inf-5-29-20-B","N2",0.304246515035629,"FAM/HEX",0.806526839733124,0.0722007229924202,11602,3,11599,2,11
"453","E07","BD-Inf-5-29-20-B","RP",0,"HEX",0.303840816020966,0,11602,0,11602,2,11
"454","E08","BD-Inf-5-29-20-B","N1",0,"FAM",0.358147144317627,0,9843,0,9843,2,11
"455","E08","BD-Inf-5-29-20-B","N2",0,"FAM/HEX",0.358147144317627,0,9843,0,9843,2,11
"456","E08","BD-Inf-5-29-20-B","RP",0.597769737243652,"HEX",1.29934084415436,0.210141226649284,9843,5,9838,2,11
"487","F07","BD-Inf-5-30-20-B","N1",0.218046635389328,"FAM",0.698546051979065,0.0330314673483372,10792,2,10790,2,11
"488","F07","BD-Inf-5-30-20-B","N2",0.436133682727814,"FAM/HEX",1.0285530090332,0.131586313247681,10792,4,10788,2,11
"489","F07","BD-Inf-5-30-20-B","RP",1.63633573055267,"HEX",2.61704540252686,0.938214600086212,10792,15,10777,2,11
"490","F08","BD-Inf-5-30-20-B","N1",0,"FAM",0.320909112691879,0,10985,0,10985,2,11
"491","F08","BD-Inf-5-30-20-B","N2",0.214215338230133,"FAM/HEX",0.686269342899323,0.0324511155486107,10985,2,10983,2,11
"492","F08","BD-Inf-5-30-20-B","RP",1.60756659507751,"HEX",2.57101511955261,0.921724259853363,10985,15,10970,2,11
"526","G08","BD-Inf-5-31-20-B","N1",0,"FAM",0.371784716844559,0,9482,0,9482,2,11
"527","G08","BD-Inf-5-31-20-B","N2",0,"FAM/HEX",0.371784716844559,0,9482,0,9482,2,11
"528","G08","BD-Inf-5-31-20-B","RP",0.993011713027954,"HEX",1.85997533798218,0.44948223233223,9482,8,9474,2,11
"559","H07","BD-Inf-6-1-20-B","N1",0,"FAM",0.332723408937454,0,10595,0,10595,2,11
"560","H07","BD-Inf-6-1-20-B","N2",0.111045405268669,"FAM/HEX",0.530447423458099,0.00466369604691863,10595,1,10594,2,11
"561","H07","BD-Inf-6-1-20-B","RP",0,"HEX",0.332723408937454,0,10595,0,10595,2,11
"562","H08","BD-Inf-6-1-20-B","N1",0,"FAM",0.36565226316452,0,9641,0,9641,2,11
"563","H08","BD-Inf-6-1-20-B","N2",0.122034184634686,"FAM/HEX",0.582949459552765,0.00512518128380179,9641,1,9640,2,11
"564","H08","BD-Inf-6-1-20-B","RP",0.854505240917206,"HEX",1.66466093063354,0.36296683549881,9641,7,9634,2,11
"2779","C01","BD-Inf-7-16-20-A","N1",0,"FAM",0.33769628405571,0,10439,0,10439,14,5
"2780","C01","BD-Inf-7-16-20-A","N2",0.112704940140247,"FAM/HEX",0.538376212120056,0.00473339017480612,10439,1,10438,14,5
"2781","C01","BD-Inf-7-16-20-A","RP",0.112704940140247,"HEX",0.538376212120056,0.00473339017480612,10439,1,10438,14,5
"2782","C02","BD-Inf-7-16-20-A","N1",0,"FAM",0.359535396099091,0,9805,0,9805,14,5
"2783","C02","BD-Inf-7-16-20-A","N2",0,"FAM/HEX",0.359535396099091,0,9805,0,9805,14,5
"2784","C02","BD-Inf-7-16-20-A","RP",0.239998072385788,"HEX",0.768886625766754,0.0363565646111965,9805,2,9803,14,5
"2785","C03","BD-Inf-7-23-20-A","N1",0.474718302488327,"FAM",1.11957371234894,0.143226072192192,9915,4,9911,14,5
"2786","C03","BD-Inf-7-23-20-A","N2",0.237335190176964,"FAM/HEX",0.760353684425354,0.0359532088041306,9915,2,9913,14,5
"2787","C03","BD-Inf-7-23-20-A","RP",0.593427777290344,"HEX",1.28990030288696,0.208615094423294,9915,5,9910,14,5
"2788","C04","BD-Inf-7-23-20-A","N1",0.259792536497116,"FAM",0.832318067550659,0.0393548831343651,9058,2,9056,14,5
"2789","C04","BD-Inf-7-23-20-A","N2",0.389710366725922,"FAM/HEX",1.03314483165741,0.0924795791506767,9058,3,9055,14,5
"2790","C04","BD-Inf-7-23-20-A","RP",0.649589002132416,"HEX",1.41201412677765,0.228354603052139,9058,5,9053,14,5
"2887","F01","BD-Inf-7-21-20-A","N1",0.119736462831497,"FAM",0.571971237659454,0.00502868602052331,9826,1,9825,14,5
"2888","F01","BD-Inf-7-21-20-A","N2",0.119736462831497,"FAM/HEX",0.571971237659454,0.00502868602052331,9826,1,9825,14,5
"2889","F01","BD-Inf-7-21-20-A","RP",1.43764233589172,"HEX",2.42020297050476,0.76592493057251,9826,12,9814,14,5
"2890","F02","BD-Inf-7-21-20-A","N1",0,"FAM",0.335000246763229,0,10523,0,10523,14,5
"2891","F02","BD-Inf-7-21-20-A","N2",0.223621100187302,"FAM/HEX",0.716408371925354,0.0338758639991283,10523,2,10521,14,5
"2892","F02","BD-Inf-7-21-20-A","RP",1.90213549137115,"HEX",2.96239995956421,1.13162386417389,10523,17,10506,14,5
"4051","C09","BD-Inf-7-27-20-A","N1",0.270899325609207,"FAM",0.718109965324402,0.0642877966165543,13030,3,13027,19,5
"4052","C09","BD-Inf-7-27-20-A","N2",0.361212939023972,"FAM/HEX",0.851827383041382,0.1089843288064,13030,4,13026,19,5
"4053","C09","BD-Inf-7-27-20-A","RP",0.361212939023972,"HEX",0.851827383041382,0.1089843288064,13030,4,13026,19,5
"4054","C10","BD-Inf-7-27-20-A","N1",0.196734204888344,"FAM",0.63025575876236,0.029803117737174,11961,2,11959,19,5
"4055","C10","BD-Inf-7-27-20-A","N2",0.098362997174263,"FAM/HEX",0.469855844974518,0.00413108011707664,11961,1,11960,19,5
"4056","C10","BD-Inf-7-27-20-A","RP",0.590301334857941,"HEX",1.20689213275909,0.231166079640388,11961,6,11955,19,5
"4087","D09","BD-Inf-7-29-20-A","N1",0.194860547780991,"FAM",0.624252259731293,0.0295193009078503,12076,2,12074,19,5
"4088","D09","BD-Inf-7-29-20-A","N2",0,"FAM/HEX",0.291913151741028,0,12076,0,12076,19,5
"4089","D09","BD-Inf-7-29-20-A","RP",0.584678471088409,"HEX",1.19539308547974,0.228964447975159,12076,6,12070,19,5
"4090","D10","BD-Inf-7-29-20-A","N1",0.260925710201263,"FAM",0.691666781902313,0.0619211345911026,13528,3,13525,19,5
"4091","D10","BD-Inf-7-29-20-A","N2",0.260925710201263,"FAM/HEX",0.691666781902313,0.0619211345911026,13528,3,13525,19,5
"4092","D10","BD-Inf-7-29-20-A","RP",0.695930600166321,"HEX",1.30337941646576,0.315031558275223,13528,8,13520,19,5
"4117","E07","BD-Inf-8-5-20-A","N1",0.651784241199493,"FAM",1.33263266086578,0.25523915886879,10833,6,10827,19,5
"4118","E07","BD-Inf-8-5-20-A","N2",0.217221304774284,"FAM/HEX",0.695901393890381,0.0329064503312111,10833,2,10831,19,5
"4119","E07","BD-Inf-8-5-20-A","RP",0.217221304774284,"HEX",0.695901393890381,0.0329064503312111,10833,2,10831,19,5
"4120","E08","BD-Inf-8-5-20-A","N1",0.445886164903641,"FAM",0.969126045703888,0.156754314899445,13195,5,13190,19,5
"4121","E08","BD-Inf-8-5-20-A","N2",0.445886164903641,"FAM/HEX",0.969126045703888,0.156754314899445,13195,5,13190,19,5
"4122","E08","BD-Inf-8-5-20-A","RP",0.178334176540375,"HEX",0.57129979133606,0.0270158909261227,13195,2,13193,19,5
"4189","G07","BD-Inf-8-3-20-A","N1",0.211329370737076,"FAM",0.677021920681,0.0320139601826668,11135,2,11133,19,5
"4190","G07","BD-Inf-8-3-20-A","N2",0.105659939348698,"FAM/HEX",0.504717469215393,0.0044375266879797,11135,1,11134,19,5
"4191","G07","BD-Inf-8-3-20-A","RP",0.951281249523163,"HEX",1.72386479377747,0.45355948805809,11135,9,11126,19,5
