"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"14601","F05","BD-Inf-11-27-20-A","RP",2.304153919,"HEX",3.384351254,1.483057141,11755,23,11732,61,5
"14602","F06","BD-Inf-11-27-20-A","N1",8.866557121,"FAM",10.54780006,7.187713623,14251,107,14144,61,5
"14603","F06","BD-Inf-11-27-20-A","N2",6.871975422,"FAM/HEX",8.465707779,5.493121147,14251,83,14168,61,5
"14604","F06","BD-Inf-11-27-20-A","RP",1.486903071,"HEX",2.288462162,0.898938715,14251,18,14233,61,5
"14620","G03","BD-Inf-11-26-20-A","N1",4.140906334,"FAM",5.547379971,2.995750427,11669,41,11628,61,5
"14621","G03","BD-Inf-11-26-20-A","N2",3.534008741,"FAM/HEX",4.843780518,2.485421181,11669,35,11634,61,5
"14622","G03","BD-Inf-11-26-20-A","RP",2.422175884,"HEX",3.530671597,1.574654579,11669,24,11645,61,5
"14623","G04","BD-Inf-11-26-20-A","N1",4.061801434,"FAM",5.423221588,2.950569391,12186,42,12144,61,5
"14624","G04","BD-Inf-11-26-20-A","N2",3.577517509,"FAM/HEX",4.863147736,2.54191637,12186,37,12149,61,5
"14625","G04","BD-Inf-11-26-20-A","RP",2.706308842,"HEX",3.841814995,1.820660591,12186,28,12158,61,5
"14647","H03","BD-Inf-11-29-20-A","N1",2.5325315,"FAM",3.719962597,1.629994869,10696,23,10673,61,5
"14648","H03","BD-Inf-11-29-20-A","N2",2.422308207,"FAM/HEX",3.586900473,1.54254365,10696,22,10674,61,5
"14649","H03","BD-Inf-11-29-20-A","RP",1.87134552,"HEX",2.91442585,1.113312006,10696,17,10679,61,5
"14650","H04","BD-Inf-11-29-20-A","N1",2.397989988,"FAM",3.403945208,1.613309264,13751,28,13723,61,5
"14651","H04","BD-Inf-11-29-20-A","N2",3.084028721,"FAM/HEX",4.20905447,2.18042779,13751,36,13715,61,5
"14652","H04","BD-Inf-11-29-20-A","RP",0.855863988,"HEX",1.507936597,0.426056862,13751,10,13741,61,5
"14740","C01","BD-Inf-12-3-20-A","N1",4.042050838,"FAM",5.379358292,2.947916508,12537,43,12494,62,5
"14741","C01","BD-Inf-12-3-20-A","N2",2.53640914,"FAM/HEX",3.62244153,1.693150878,12537,27,12510,62,5
"14742","C01","BD-Inf-12-3-20-A","RP",1.314492345,"HEX",2.134540319,0.737624943,12537,14,12523,62,5
"14743","C02","BD-Inf-12-3-20-A","N1",2.220884562,"FAM",3.192130089,1.470354557,13786,26,13760,62,5
"14744","C02","BD-Inf-12-3-20-A","N2",1.708000541,"FAM/HEX",2.574819565,1.06199944,13786,20,13766,62,5
"14745","C02","BD-Inf-12-3-20-A","RP",1.024502754,"HEX",1.724494934,0.545863509,13786,12,13774,62,5
"14776","D01","BD-Inf-12-5-20-A","N1",3.515409231,"FAM",4.909282684,2.414977551,10390,31,10359,62,5
"14777","D01","BD-Inf-12-5-20-A","N2",2.039926291,"FAM/HEX",3.140007257,1.233165979,10390,18,10372,62,5
"14778","D01","BD-Inf-12-5-20-A","RP",1.472925305,"HEX",2.433018684,0.806594729,10390,13,10377,62,5
"14779","D02","BD-Inf-12-5-20-A","N1",3.160008669,"FAM",4.247512817,2.276642799,14912,40,14872,62,5
"14780","D02","BD-Inf-12-5-20-A","N2",2.132074594,"FAM/HEX",3.044756413,1.423323393,14912,27,14885,62,5
"14781","D02","BD-Inf-12-5-20-A","RP",2.211114645,"HEX",3.138571262,1.487622738,14912,28,14884,62,5
"14812","E01","BD-Inf-12-7-20-A","N1",4.160603523,"FAM",5.728190899,2.909897089,9631,34,9597,62,5
"14813","E01","BD-Inf-12-7-20-A","N2",1.344468117,"FAM/HEX",2.312335968,0.694042623,9631,11,9620,62,5
"14814","E01","BD-Inf-12-7-20-A","RP",1.099905014,"HEX",1.99329567,0.524404228,9631,9,9622,62,5
"14815","E02","BD-Inf-12-7-20-A","N1",2.495531797,"FAM",3.522128344,1.691306353,13686,29,13657,62,5
"14816","E02","BD-Inf-12-7-20-A","N2",3.184886456,"FAM/HEX",4.329159737,2.26305151,13686,37,13649,62,5
"14817","E02","BD-Inf-12-7-20-A","RP",1.204078436,"HEX",1.955187201,0.67568028,13686,14,13672,62,5
"15250","A03","BD-Inf-12-10-20-A","N1",0.094514608,"FAM",0.451470256,0.003969461,12448,1,12447,64,5
"15251","A03","BD-Inf-12-10-20-A","N2",0.283566624,"FAM/HEX",0.751695573,0.067293622,12448,3,12445,64,5
"15252","A03","BD-Inf-12-10-20-A","RP",0.283566624,"HEX",0.751695573,0.067293622,12448,3,12445,64,5
"15253","A04","BD-Inf-12-10-20-A","N1",0.175265625,"FAM",0.561468005,0.026551068,13426,2,13424,64,5
"15254","A04","BD-Inf-12-10-20-A","N2",0.43821305,"FAM/HEX",0.95244503,0.1540571,13426,5,13421,64,5
"15255","A04","BD-Inf-12-10-20-A","RP",0.087629549,"HEX",0.418577611,0.00368031,13426,1,13425,64,5
"15388","E01","BD-Inf-12-12-20-B","N1",2.209712267,"FAM",3.27195096,1.407207251,11724,22,11702,64,5
"15389","E01","BD-Inf-12-12-20-B","N2",1.405700207,"FAM/HEX",2.282703638,0.78879267,11724,14,11710,64,5
"15390","E01","BD-Inf-12-12-20-B","RP",0.702640235,"HEX",1.368728876,0.298470438,11724,7,11717,64,5
"15391","E02","BD-Inf-12-12-20-B","N1",2.332614899,"FAM",3.311106682,1.569340706,14136,28,14108,64,5
"15392","E02","BD-Inf-12-12-20-B","N2",1.915737152,"FAM/HEX",2.813624859,1.233127117,14136,23,14113,64,5
"15393","E02","BD-Inf-12-12-20-B","RP",0.749264836,"HEX",1.357685924,0.357256532,14136,9,14127,64,5
"15424","F01","BD-Inf-12-14-20-B","N1",1.195647001,"FAM",1.974850893,0.654788136,12798,13,12785,64,5
"15425","F01","BD-Inf-12-14-20-B","N2",1.747894287,"FAM/HEX",2.66141963,1.072255254,12798,19,12779,64,5
"15426","F01","BD-Inf-12-14-20-B","RP",0.827626169,"HEX",1.499719143,0.394613087,12798,9,12789,64,5
"15427","F02","BD-Inf-12-14-20-B","N1",1.473350883,"FAM",2.294374466,0.876594841,13583,17,13566,64,5
"15428","F02","BD-Inf-12-14-20-B","N2",1.646807671,"FAM/HEX",2.50744462,1.010259986,13583,19,13564,64,5
"15429","F02","BD-Inf-12-14-20-B","RP",0.693111777,"HEX",1.298098922,0.313755751,13583,8,13575,64,5
"15742","C01","BD-Inf-12-17-20-A","N1",1.432734847,"FAM",2.464211226,0.73959434,9038,11,9027,66,5
"15743","C01","BD-Inf-12-17-20-A","N2",1.693419695,"FAM/HEX",2.797408342,0.927301228,9038,13,9025,66,5
"15744","C01","BD-Inf-12-17-20-A","RP",1.563070059,"HEX",2.631450653,0.832727611,9038,12,9026,66,5
"15745","C02","BD-Inf-12-17-20-A","N1",1.497377396,"FAM",2.361669779,0.875360072,12579,16,12563,66,5
"15746","C02","BD-Inf-12-17-20-A","N2",0.935637534,"FAM/HEX",1.648531318,0.465760916,12579,10,12569,66,5
"15747","C02","BD-Inf-12-17-20-A","RP",0.654868186,"HEX",1.275645375,0.278180867,12579,7,12572,66,5
"15778","D01","BD-Inf-12-19-20-A","N1",2.40833354,"FAM",3.510485172,1.565658927,11736,24,11712,66,5
"15779","D01","BD-Inf-12-19-20-A","N2",2.609250784,"FAM/HEX",3.750609159,1.727379203,11736,26,11710,66,5
"15780","D01","BD-Inf-12-19-20-A","RP",1.002873302,"HEX",1.767034769,0.499223739,11736,10,11726,66,5
"15781","D02","BD-Inf-12-19-20-A","N1",4.672563553,"FAM",6.051868916,3.521478891,13371,53,13318,66,5
"15782","D02","BD-Inf-12-19-20-A","N2",3.348255873,"FAM/HEX",4.533706188,2.39056325,13371,38,13333,66,5
"15783","D02","BD-Inf-12-19-20-A","RP",0.528038859,"HEX",1.079564452,0.206786975,13371,6,13365,66,5
"15814","E01","BD-Inf-12-22-20-A","N1",1.452373147,"FAM",2.322719336,0.832765162,12158,15,12143,66,5
"15815","E01","BD-Inf-12-22-20-A","N2",2.033824921,"FAM/HEX",3.037796259,1.280318618,12158,21,12137,66,5
"15816","E01","BD-Inf-12-22-20-A","RP",1.161755085,"HEX",1.955603004,0.618975878,12158,12,12146,66,5
"15817","E02","BD-Inf-12-22-20-A","N1",2.817894936,"FAM",3.955417633,1.923139572,12540,30,12510,66,5
"15818","E02","BD-Inf-12-22-20-A","N2",2.34777689,"FAM/HEX",3.397526979,1.540740252,12540,25,12515,66,5
"15819","E02","BD-Inf-12-22-20-A","RP",1.22025919,"HEX",2.015516758,0.668263674,12540,13,12527,66,5
"16501","G03","BD-Inf-12-24-20-A","N1",4.593081951,"FAM",5.992571831,3.431360006,12832,50,12782,69,5
"16502","G03","BD-Inf-12-24-20-A","N2",4.224975109,"FAM/HEX",5.572255611,3.115369081,12832,46,12786,69,5
"16503","G03","BD-Inf-12-24-20-A","RP",1.192477345,"HEX",1.969614029,0.653052688,12832,13,12819,69,5
"16504","G04","BD-Inf-12-24-20-A","N1",4.774569035,"FAM",6.19875145,3.588116407,12839,52,12787,69,5
"16505","G04","BD-Inf-12-24-20-A","N2",4.406605721,"FAM/HEX",5.779418945,3.271336794,12839,48,12791,69,5
"16506","G04","BD-Inf-12-24-20-A","RP",2.293047428,"HEX",3.318292141,1.504835844,12839,25,12814,69,5
"16519","H03","BD-Inf-12-28-20-A","N1",5.109458447,"FAM",6.459936619,3.96253705,14999,65,14934,69,5
"16520","H03","BD-Inf-12-28-20-A","N2",4.007082939,"FAM/HEX",5.214552879,3.002773762,14999,51,14948,69,5
"16521","H03","BD-Inf-12-28-20-A","RP",1.726871967,"HEX",2.556750536,1.099802971,14999,22,14977,69,5
"16522","H04","BD-Inf-12-28-20-A","N1",5.132702827,"FAM",6.790095806,3.770925045,10337,45,10292,69,5
"16523","H04","BD-Inf-12-28-20-A","N2",5.132702827,"FAM/HEX",6.790095806,3.770925045,10337,45,10292,69,5
"16524","H04","BD-Inf-12-28-20-A","RP",1.252594233,"HEX",2.154262304,0.646627605,10337,11,10326,69,5
"16801","A03","BD-Inf-1-1-21-A","N1",5.009462833,"FAM",6.391985416,3.843109131,14121,60,14061,71,5
"16802","A03","BD-Inf-1-1-21-A","N2",4.758482456,"FAM/HEX",6.108633995,3.624384403,14121,57,14064,71,5
"16803","A03","BD-Inf-1-1-21-A","RP",2.83607626,"HEX",3.903793812,1.983867645,14121,34,14087,71,5
"16804","A04","BD-Inf-1-1-21-A","N1",3.935948372,"FAM",5.176068783,2.912339926,14072,47,14025,71,5
"16805","A04","BD-Inf-1-1-21-A","N2",3.432752848,"FAM/HEX",4.598229885,2.483641624,14072,41,14031,71,5
"16806","A04","BD-Inf-1-1-21-A","RP",2.510786772,"HEX",3.524150848,1.713617325,14072,30,14042,71,5
"16873","D03","BD-Inf-1-5-21-A","N1",7.836705685,"FAM",9.547742844,6.344722748,14008,93,13915,71,5
"16874","D03","BD-Inf-1-5-21-A","N2",6.991540432,"FAM/HEX",8.613102913,5.588638783,14008,83,13925,71,5
"16875","D03","BD-Inf-1-5-21-A","RP",3.869695663,"HEX",5.103437424,2.853509903,14008,46,13962,71,5
"16876","D04","BD-Inf-1-5-21-A","N1",7.593658447,"FAM",9.344157219,6.078065395,13056,84,12972,71,5
"16877","D04","BD-Inf-1-5-21-A","N2",7.412286282,"FAM/HEX",9.142990112,5.916397572,13056,82,12974,71,5
"16878","D04","BD-Inf-1-5-21-A","RP",1.984082699,"HEX",2.937722445,1.263563991,13056,22,13034,71,5
"17473","G03","BD-Inf-1-7-21-A","N1",3.201518059,"FAM",4.351777077,2.274864435,13615,37,13578,73,5
"17474","G03","BD-Inf-1-7-21-A","N2",3.028239965,"FAM/HEX",4.150233746,2.129856586,13615,35,13580,73,5
"17475","G03","BD-Inf-1-7-21-A","RP",2.68176055,"HEX",3.744562864,1.842491031,13615,31,13584,73,5
"17476","G04","BD-Inf-1-7-21-A","N1",3.085601568,"FAM",4.407226563,2.059598207,10308,27,10281,73,5
"17477","G04","BD-Inf-1-7-21-A","N2",2.856760502,"FAM/HEX",4.13449049,1.874623895,10308,25,10283,73,5
"17478","G04","BD-Inf-1-7-21-A","RP",2.056168318,"HEX",3.165019512,1.242981076,10308,18,10290,73,5
"17509","H03","BD-Inf-1-11-21-A","N1",8.932581902,"FAM",10.84058952,7.264409542,12824,97,12727,73,5
"17510","H03","BD-Inf-1-11-21-A","N2",8.378078461,"FAM/HEX",10.22919655,6.766513348,12824,91,12733,73,5
"17511","H03","BD-Inf-1-11-21-A","RP",5.332974911,"HEX",6.832395554,4.071751118,12824,58,12766,73,5
"17512","H04","BD-Inf-1-11-21-A","N1",8.64686203,"FAM",10.61625671,6.939201832,11744,86,11658,73,5
"17513","H04","BD-Inf-1-11-21-A","N2",8.445048332,"FAM/HEX",10.39267921,6.759040833,11744,84,11660,73,5
"17514","H04","BD-Inf-1-11-21-A","RP",5.220734596,"HEX",6.778385162,3.923227549,11744,52,11692,73,5
"18451","G09","BD-Inf-1-14-21-A","N1",1.361331582,"FAM",2.119875908,0.80996263,14700,17,14683,77,5
"18452","G09","BD-Inf-1-14-21-A","N2",0.960776329,"FAM/HEX",1.617197514,0.511916041,14700,12,14688,77,5
"18453","G09","BD-Inf-1-14-21-A","RP",2.724240065,"HEX",3.749787092,1.905664206,14700,34,14666,77,5
"18454","G10","BD-Inf-1-14-21-A","N1",2.170610428,"FAM",3.21402669,1.382314563,11935,22,11913,77,5
"18455","G10","BD-Inf-1-14-21-A","N2",0.986144722,"FAM/HEX",1.73755002,0.490898132,11935,10,11925,77,5
"18456","G10","BD-Inf-1-14-21-A","RP",2.664489985,"HEX",3.805453062,1.77861774,11935,27,11908,77,5
"18481","H09","BD-Inf-1-19-21-A","N1",7.51315546,"FAM",9.30312252,5.970377922,12410,79,12331,77,5
"18482","H09","BD-Inf-1-19-21-A","N2",8.27666378,"FAM/HEX",10.14973736,6.651082516,12410,87,12323,77,5
"18483","H09","BD-Inf-1-19-21-A","RP",2.182427645,"HEX",3.205481291,1.404734612,12410,23,12387,77,5
"18484","H10","BD-Inf-1-19-21-A","N1",8.275325775,"FAM",9.795418739,6.757194042,16264,114,16150,77,5
"18485","H10","BD-Inf-1-19-21-A","N2",5.728457928,"FAM/HEX",7.091947556,4.552865505,16264,79,16185,77,5
"18486","H10","BD-Inf-1-19-21-A","RP",2.244551659,"HEX",3.133853912,1.54219842,16264,31,16233,77,5
"19111","C01","BD-Inf-1-21-21-A","N1",0.4898083,"FAM",1.064613,0.1721934,12012,5,12007,80,5
"19112","C01","BD-Inf-1-21-21-A","N2",0.6857888,"FAM/HEX",1.335894,0.2913134,12012,7,12005,80,5
"19113","C01","BD-Inf-1-21-21-A","RP",0.9798207,"HEX",1.726404,0.4877507,12012,10,12002,80,5
"19114","C02","BD-Inf-1-21-21-A","N1",0.9999751,"FAM",1.65157,0.5476503,15301,13,15288,80,5
"19115","C02","BD-Inf-1-21-21-A","N2",1.076931,"FAM/HEX",1.748666,0.6043448,15301,14,15287,80,5
"19116","C02","BD-Inf-1-21-21-A","RP",1.846772,"HEX",2.691636,1.200688,15301,24,15277,80,5
"19135","D01","BD-Inf-1-25-21-A","N1",1.307916,"FAM",2.123858,0.7339357,12600,14,12586,80,5
"19136","D01","BD-Inf-1-25-21-A","N2",0.9340775,"FAM/HEX",1.645782,0.4649845,12600,10,12590,80,5
"19137","D01","BD-Inf-1-25-21-A","RP",1.775382,"HEX",2.70329,1.089113,12600,19,12581,80,5
"19138","D02","BD-Inf-1-25-21-A","N1",1.447116,"FAM",2.1612,0.911062,17083,21,17062,80,5
"19139","D02","BD-Inf-1-25-21-A","N2",1.378165,"FAM/HEX",2.077443,0.85696,17083,20,17063,80,5
"19140","D02","BD-Inf-1-25-21-A","RP",2.067854,"HEX",2.902227,1.411399,17083,30,17053,80,5
"19819","E03","BD-Inf-2-1-21-A","N1",1.732652,"FAM",3.053607,0.8623685,6795,10,6785,83,5
"19820","E03","BD-Inf-2-1-21-A","N2",1.212589,"FAM/HEX",2.362584,0.5150242,6795,7,6788,83,5
"19821","E03","BD-Inf-2-1-21-A","RP",4.16266,"HEX",6.069736,2.705441,6795,24,6771,83,5
"19822","E04","BD-Inf-2-1-21-A","N1",1.441312,"FAM",2.426383,0.7678793,9801,12,9789,83,5
"19823","E04","BD-Inf-2-1-21-A","N2",1.681702,"FAM/HEX",2.7311,0.9436194,9801,14,9787,83,5
"19824","E04","BD-Inf-2-1-21-A","RP",4.208771,"HEX",5.769238,2.959721,9801,35,9766,83,5
"19852","F03","BD-Inf-1-28-21-A","N1",1.51034,"FAM",2.737491,0.7200224,7015,9,7006,83,5
"19853","F03","BD-Inf-1-28-21-A","N2",0.3354635,"FAM/HEX",1.074827,0.05081658,7015,2,7013,83,5
"19854","F03","BD-Inf-1-28-21-A","RP",2.518311,"HEX",4.028524,1.443676,7015,15,7000,83,5
"19855","F04","BD-Inf-1-28-21-A","N1",1.430202,"FAM",2.459852,0.7382869,9054,11,9043,83,5
"19856","F04","BD-Inf-1-28-21-A","N2",1.300111,"FAM/HEX",2.29098,0.6471459,9054,10,9044,83,5
"19857","F04","BD-Inf-1-28-21-A","RP",2.211045,"HEX",3.443749,1.315331,9054,17,9037,83,5
"20239","C03","BD-Inf-2-4-21-A","N1",0.3604107,"FAM",0.8499351,0.1087423,13059,4,13055,85,5
"20240","C03","BD-Inf-2-4-21-A","N2",0.5406575,"FAM/HEX",1.105369,0.2117279,13059,6,13053,85,5
"20241","C03","BD-Inf-2-4-21-A","RP",2.796075,"HEX",3.904256,1.921001,13059,31,13028,85,5
"20242","C04","BD-Inf-2-4-21-A","N1",0.7331177,"FAM",1.373045,0.3318624,12842,8,12834,85,5
"20243","C04","BD-Inf-2-4-21-A","N2",1.374971,"FAM/HEX",2.198889,0.788395,12842,15,12827,85,5
"20244","C04","BD-Inf-2-4-21-A","RP",1.833652,"HEX",2.764314,1.140103,12842,20,12822,85,5
"20275","D03","BD-Inf-2-8-21-A","N1",2.639472,"FAM",3.769704,1.761923,12048,27,12021,85,5
"20276","D03","BD-Inf-2-8-21-A","N2",1.465642,"FAM/HEX",2.343947,0.8403711,12048,15,12033,85,5
"20277","D03","BD-Inf-2-8-21-A","RP",2.639472,"HEX",3.769704,1.761923,12048,27,12021,85,5
"20278","D04","BD-Inf-2-8-21-A","N1",1.876024,"FAM",2.755276,1.207572,14435,23,14412,85,5
"20279","D04","BD-Inf-2-8-21-A","N2",1.876024,"FAM/HEX",2.755276,1.207572,14435,23,14412,85,5
"20280","D04","BD-Inf-2-8-21-A","RP",1.957658,"HEX",2.853312,1.27276,14435,24,14411,85,5
"20683","B05","BD-Inf-2-11-21-A","N1",0.8581113,"FAM",1.511897,0.4271754,13715,10,13705,87,5
"20684","B05","BD-Inf-2-11-21-A","N2",1.373279,"FAM/HEX",2.165875,0.8028301,13715,16,13699,87,5
"20685","B05","BD-Inf-2-11-21-A","RP",1.888672,"HEX",2.796398,1.202819,13715,22,13693,87,5
"20686","B06","BD-Inf-2-11-21-A","N1",1.137405,"FAM",1.878623,0.6228994,13453,13,13440,87,5
"20687","B06","BD-Inf-2-11-21-A","N2",0.8748294,"FAM/HEX",1.541361,0.4354963,13453,10,13443,87,5
"20688","B06","BD-Inf-2-11-21-A","RP",1.487597,"HEX",2.316567,0.8850688,13453,17,13436,87,5
"20719","C05","BD-Inf-2-15-21-A","N1",0.6879722,"FAM",1.246596,0.3280361,15395,9,15386,87,5
"20720","C05","BD-Inf-2-15-21-A","N2",0.9938667,"FAM/HEX",1.641479,0.5443056,15395,13,15382,87,5
"20721","C05","BD-Inf-2-15-21-A","RP",1.22334,"HEX",1.929327,0.7151936,15395,16,15379,87,5
"20722","C06","BD-Inf-2-15-21-A","N1",0.7672912,"FAM",1.390359,0.3658502,13804,9,13795,87,5
"20723","C06","BD-Inf-2-15-21-A","N2",1.10847,"FAM/HEX",1.830817,0.6070565,13804,13,13791,87,5
"20724","C06","BD-Inf-2-15-21-A","RP",1.791125,"HEX",2.675155,1.127579,13804,21,13783,87,5
"21307","F05","BD-Inf-2-18-21-A","N1",0.8024734,"FAM",1.454128,0.3826224,13199,9,13190,89,5
"21308","F05","BD-Inf-2-18-21-A","N2",0.5349215,"FAM/HEX",1.093639,0.2094819,13199,6,13193,89,5
"21309","F05","BD-Inf-2-18-21-A","RP",1.248529,"HEX",2.02739,0.7006181,13199,14,13185,89,5
"21310","F06","BD-Inf-2-18-21-A","N1",0.4795462,"FAM",1.042303,0.1685861,12269,5,12264,89,5
"21311","F06","BD-Inf-2-18-21-A","N2",0.3836213,"FAM/HEX",0.9046834,0.1157445,12269,4,12265,89,5
"21312","F06","BD-Inf-2-18-21-A","RP",1.05526,"HEX",1.814769,0.5447795,12269,11,12258,89,5
"21331","G05","BD-Inf-2-22-21-A","N1",1.779439,"FAM",2.77123,1.058651,11248,17,11231,89,5
"21332","G05","BD-Inf-2-22-21-A","N2",1.988962,"FAM/HEX",3.028642,1.220091,11248,19,11229,89,5
"21333","G05","BD-Inf-2-22-21-A","RP",1.465225,"HEX",2.379402,0.8221849,11248,14,11234,89,5
"21334","G06","BD-Inf-2-22-21-A","N1",0.9225774,"FAM",1.625513,0.4592609,12757,10,12747,89,5
"21335","G06","BD-Inf-2-22-21-A","N2",1.199492,"FAM/HEX",1.981203,0.6568932,12757,13,12744,89,5
"21336","G06","BD-Inf-2-22-21-A","RP",1.568812,"HEX",2.443087,0.9333757,12757,17,12740,89,5
"21822","A05","BD-Inf-2-25-21-A","N1",0.4496352,"FAM",1.060403,0.1356593,10468,4,10464,92,5
"21823","A05","BD-Inf-2-25-21-A","N2",0.7869745,"FAM/HEX",1.533063,0.3342874,10468,7,10461,92,5
"21824","A05","BD-Inf-2-25-21-A","RP",1.236911,"HEX",2.127279,0.6385332,10468,11,10457,92,5
"21825","A06","BD-Inf-2-25-21-A","N1",0.691838,"FAM",1.347681,0.2938826,11907,7,11900,92,5
"21826","A06","BD-Inf-2-25-21-A","N2",0.2964522,"FAM/HEX",0.7858606,0.07035123,11907,3,11904,92,5
"21827","A06","BD-Inf-2-25-21-A","RP",1.878793,"HEX",2.860816,1.152531,11907,19,11888,92,5
"21858","B05","BD-Inf-3-1-21-A","N1",2.132791,"FAM",3.28302,1.289284,9938,18,9920,92,5
"21859","B05","BD-Inf-3-1-21-A","N2",1.777057,"FAM/HEX",2.842207,1.018873,9938,15,9923,92,5
"21860","B05","BD-Inf-3-1-21-A","RP",1.302912,"HEX",2.240836,0.6725965,9938,11,9927,92,5
"21861","B06","BD-Inf-3-1-21-A","N1",1.607274,"FAM",2.570547,0.9215564,10987,15,10972,92,5
"21862","B06","BD-Inf-3-1-21-A","N2",2.572693,"FAM/HEX",3.750182,1.672468,10987,24,10963,92,5
"21863","B06","BD-Inf-3-1-21-A","RP",3.753727,"HEX",5.145109,2.639873,10987,35,10952,92,5
"22590","A07","BD-Inf-3-5-21-A","N1",0.5399874,"FAM",1.173709,0.1898313,10896,5,10891,95,5
"22591","A07","BD-Inf-3-5-21-A","N2",0.3239627,"FAM/HEX",0.8588044,0.07687908,10896,3,10893,95,5
"22592","A07","BD-Inf-3-5-21-A","RP",1.51259,"HEX",2.45635,0.8487555,10896,14,10882,95,5
"22593","A08","BD-Inf-3-5-21-A","N1",0.679676,"FAM",1.323983,0.2887172,12120,7,12113,95,5
"22594","A08","BD-Inf-3-5-21-A","N2",0.8739413,"FAM/HEX",1.583671,0.4166919,12120,9,12111,95,5
"22595","A08","BD-Inf-3-5-21-A","RP",1.359745,"HEX",2.20805,0.7630118,12120,14,12106,95,5
"22626","B07","BD-Inf-3-9-21-A","N1",0.881655,"FAM",1.597653,0.4203691,12014,9,12005,95,5
"22627","B07","BD-Inf-3-9-21-A","N2",0.7836607,"FAM/HEX",1.467733,0.3547377,12014,8,12006,95,5
"22628","B07","BD-Inf-3-9-21-A","RP",2.254433,"HEX",3.311288,1.451065,12014,23,11991,95,5
"22629","B08","BD-Inf-3-9-21-A","N1",0.4467327,"FAM",0.9709665,0.1570519,13170,5,13165,95,5
"22630","B08","BD-Inf-3-9-21-A","N2",0.5360996,"FAM/HEX",1.096048,0.2099432,13170,6,13164,95,5
"22631","B08","BD-Inf-3-9-21-A","RP",1.609032,"HEX",2.476498,0.9727546,13170,18,13152,95,5
"23193","B05","BD-Inf-3-11-21-A","N1",0.2280203,"FAM",0.7305049,0.03454223,10320,2,10318,98,5
"23194","B05","BD-Inf-3-11-21-A","N2",0,"FAM/HEX",0.3415909,0,10320,0,10320,98,5
"23195","B05","BD-Inf-3-11-21-A","RP",2.282194,"HEX",3.440845,1.41889,10320,20,10300,98,5
"23196","B06","BD-Inf-3-11-21-A","N1",0.3737398,"FAM",0.9907948,0.08869016,9445,3,9442,98,5
"23197","B06","BD-Inf-3-11-21-A","N2",0.3737398,"FAM/HEX",0.9907948,0.08869016,9445,3,9442,98,5
"23198","B06","BD-Inf-3-11-21-A","RP",2.119431,"HEX",3.300987,1.26085,9445,17,9428,98,5
"23229","C05","BD-Inf-3-15-21-A","N1",0.5380119,"FAM",1.169414,0.1891369,10936,5,10931,98,5
"23230","C05","BD-Inf-3-15-21-A","N2",0.2151752,"FAM/HEX",0.6893452,0.03259652,10936,2,10934,98,5
"23231","C05","BD-Inf-3-15-21-A","RP",2.692523,"HEX",3.896674,1.766893,10936,25,10911,98,5
"23232","C06","BD-Inf-3-15-21-A","N1",0.5778816,"FAM",1.181493,0.2263031,12218,6,12212,98,5
"23233","C06","BD-Inf-3-15-21-A","N2",0.6742228,"FAM/HEX",1.313357,0.2864012,12218,7,12211,98,5
"23234","C06","BD-Inf-3-15-21-A","RP",2.602705,"HEX",3.71717,1.73739,12218,27,12191,98,5
"23988","A03","BD-Inf-3-18-21-A","N1",0,"FAM",0.2744563,0,12844,0,12844,101,5
"23989","A03","BD-Inf-3-18-21-A","N2",0.2748228,"FAM/HEX",0.7285125,0.06521881,12844,3,12841,101,5
"23990","A03","BD-Inf-3-18-21-A","RP",0.8246611,"HEX",1.494345,0.3931996,12844,9,12835,101,5
"23991","A04","BD-Inf-3-18-21-A","N1",0,"FAM",0.2276574,0,15484,0,15484,101,5
"23992","A04","BD-Inf-3-18-21-A","N2",0.3039583,"FAM/HEX",0.7167834,0.09171114,15484,4,15480,101,5
"23993","A04","BD-Inf-3-18-21-A","RP",0.9881517,"HEX",1.632037,0.5411763,15484,13,15471,101,5
"25","A09","COR-Inf-6-1-20-A","N1",0,"FAM",0.363990813,0,9685,0,9685,1,5
"26","A09","COR-Inf-6-1-20-A","N2",0,"FAM/HEX",0.363990813,0,9685,0,9685,1,5
"28","A10","COR-Inf-6-1-20-A","N1",0,"FAM",0.452436298,0,7792,0,7792,1,11
"29","A10","COR-Inf-6-1-20-A","N2",0,"FAM/HEX",0.452436298,0,7792,0,7792,1,11
"61","B09","COR-Inf-5-25-20-A","N1",0.119748645,"FAM",0.572029471,0.005029198,9825,1,9824,1,5
"62","B09","COR-Inf-5-25-20-A","N2",0.119748645,"FAM/HEX",0.572029471,0.005029198,9825,1,9824,1,5
"64","B10","COR-Inf-5-25-20-A","N1",0,"FAM",0.414842039,0,8498,0,8498,1,11
"65","B10","COR-Inf-5-25-20-A","N2",0,"FAM/HEX",0.414842039,0,8498,0,8498,1,11
"514","G04","COR-Inf-6-11-20-B","N1",0,"FAM",0.362456203,0,9726,0,9726,2,11
"515","G04","COR-Inf-6-11-20-B","N2",0,"FAM/HEX",0.362456203,0,9726,0,9726,2,11
"516","G04","COR-Inf-6-11-20-B","RP",1.210236311,"HEX",2.132545948,0.602420986,9726,10,9716,2,11
