"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"5664","H06","NP-Inf-8-12-20-A","RP",0.691838026046753,"HEX",1.34768068790436,0.293882638216019,11907,7,11900,24,5
"5779","C09","NP-Inf-8-20-20-A","N1",0.0918292626738548,"FAM",0.43864119052887,0.00385668477974832,12812,1,12811,25,5
"5780","C09","NP-Inf-8-20-20-A","N2",0,"FAM/HEX",0.275141924619675,0,12812,0,12812,25,5
"5781","C09","NP-Inf-8-20-20-A","RP",0.275509297847748,"HEX",0.730332612991333,0.0653816983103752,12812,3,12809,25,5
"5782","C10","NP-Inf-8-20-20-A","N1",0,"FAM",0.286014974117279,0,12325,0,12325,25,5
"5783","C10","NP-Inf-8-20-20-A","N2",0,"FAM/HEX",0.286014974117279,0,12325,0,12325,25,5
"5784","C10","NP-Inf-8-20-20-A","RP",0.190923482179642,"HEX",0.611637353897095,0.0289229173213243,12325,2,12323,25,5
"5815","D09","NP-Inf-8-26-20-A","N1",0.307560622692108,"FAM",0.815314114093781,0.0729871094226837,11477,3,11474,25,5
"5816","D09","NP-Inf-8-26-20-A","N2",0.205031469464302,"FAM/HEX",0.656841933727264,0.0310599710792303,11477,2,11475,25,5
"5817","D09","NP-Inf-8-26-20-A","RP",0.410098671913147,"HEX",0.967139065265656,0.123732224106789,11477,4,11473,25,5
"5818","D10","NP-Inf-8-26-20-A","N1",0.450634151697159,"FAM",0.979448139667511,0.158423289656639,13056,5,13051,25,5
"5819","D10","NP-Inf-8-26-20-A","N2",0.180232957005501,"FAM/HEX",0.577383577823639,0.0273035187274218,13056,2,13054,25,5
"5820","D10","NP-Inf-8-26-20-A","RP",0.540781676769257,"HEX",1.10562312602997,0.211776554584503,13056,6,13050,25,5
"5851","E09","NP-Inf-8-27-20-A","N1",0.22323215007782,"FAM",0.591732203960419,0.052976593375206,15812,3,15809,25,5
"5852","E09","NP-Inf-8-27-20-A","N2",0.22323215007782,"FAM/HEX",0.591732203960419,0.052976593375206,15812,3,15809,25,5
"5853","E09","NP-Inf-8-27-20-A","RP",0.669823586940765,"HEX",1.21370315551758,0.319383829832077,15812,9,15803,25,5
"5854","E10","NP-Inf-8-27-20-A","N1",0.635169804096222,"FAM",1.23726439476013,0.269814550876617,12969,7,12962,25,5
"5855","E10","NP-Inf-8-27-20-A","N2",0.635169804096222,"FAM/HEX",1.23726439476013,0.269814550876617,12969,7,12962,25,5
"5856","E10","NP-Inf-8-27-20-A","RP",0.635169804096222,"HEX",1.23726439476013,0.269814550876617,12969,7,12962,25,5
"6535","F03","NP-Inf-9-2-20-A","N1",0,"FAM",0.2674385,0,13181,0,13181,28,5
"6536","F03","NP-Inf-9-2-20-A","N2",0.08925842,"FAM/HEX",0.4263593,0.003748717,13181,1,13180,28,5
"6537","F03","NP-Inf-9-2-20-A","RP",1.071548,"HEX",1.803709,0.5709244,13181,12,13169,28,5
"6538","F04","NP-Inf-9-2-20-A","N1",0.08647658,"FAM",0.4130695,0.003631888,13605,1,13604,28,5
"6539","F04","NP-Inf-9-2-20-A","N2",0.08647658,"FAM/HEX",0.4130695,0.003631888,13605,1,13604,28,5
"6540","F04","NP-Inf-9-2-20-A","RP",1.038139,"HEX",1.747455,0.5531274,13605,12,13593,28,5
"6565","G03","NP-Inf-9-3-20-A","N1",0.2535952,"FAM",0.6722315,0.06018166,13919,3,13916,28,5
"6566","G03","NP-Inf-9-3-20-A","N2",0.2535952,"FAM/HEX",0.6722315,0.06018166,13919,3,13916,28,5
"6567","G03","NP-Inf-9-3-20-A","RP",1.099308,"HEX",1.815679,0.6020397,13919,13,13906,28,5
"6568","G04","NP-Inf-9-3-20-A","N1",0.09929278,"FAM",0.4742979,0.004170129,11849,1,11848,28,5
"6569","G04","NP-Inf-9-3-20-A","N2",0.09929278,"FAM/HEX",0.4742979,0.004170129,11849,1,11848,28,5
"6570","G04","NP-Inf-9-3-20-A","RP",0.5958824,"HEX",1.218306,0.2333513,11849,6,11843,28,5
"6871","D05","NP-Inf-9-11-20-A","N1",1.13365,"FAM",1.949626,0.585239,11421,11,11410,30,5
"6872","D05","NP-Inf-9-11-20-A","N2",1.236763,"FAM/HEX",2.08191,0.6589298,11421,12,11409,30,5
"6873","D05","NP-Inf-9-11-20-A","RP",1.752465,"HEX",2.729205,1.042608,11421,17,11404,30,5
"6874","D06","NP-Inf-9-11-20-A","N1",0.7232648,"FAM",1.310562,0.3448615,14644,9,14635,30,5
"6875","D06","NP-Inf-9-11-20-A","N2",1.044859,"FAM/HEX",1.725722,0.5722265,14644,13,14631,30,5
"6876","D06","NP-Inf-9-11-20-A","RP",1.527414,"HEX",2.325593,0.9370346,14644,19,14625,30,5
"6895","E05","NP-Inf-9-10-20-A","N1",0.1987953,"FAM",0.63686,0.03011533,11837,2,11835,30,5
"6896","E05","NP-Inf-9-10-20-A","N2",0.1987953,"FAM/HEX",0.63686,0.03011533,11837,2,11835,30,5
"6897","E05","NP-Inf-9-10-20-A","RP",0.6959306,"HEX",1.355655,0.2956208,11837,7,11830,30,5
"6898","E06","NP-Inf-9-10-20-A","N1",0.2142934,"FAM",0.6865194,0.03246294,10981,2,10979,30,5
"6899","E06","NP-Inf-9-10-20-A","N2",0.2142934,"FAM/HEX",0.6865194,0.03246294,10981,2,10979,30,5
"6900","E06","NP-Inf-9-10-20-A","RP",0.6429972,"HEX",1.314662,0.2517987,10981,6,10975,30,5
"6919","F05","NP-Inf-9-9-20-A","N1",0.3714779,"FAM",0.8760399,0.1120811,12670,4,12666,30,5
"6920","F05","NP-Inf-9-9-20-A","N2",0.6501634,"FAM/HEX",1.266478,0.2761827,12670,7,12663,30,5
"6921","F05","NP-Inf-9-9-20-A","RP",0.6501634,"HEX",1.266478,0.2761827,12670,7,12663,30,5
"6922","F06","NP-Inf-9-9-20-A","N1",0.2104222,"FAM",0.6741152,0.03187655,11183,2,11181,30,5
"6923","F06","NP-Inf-9-9-20-A","N2",0,"FAM/HEX",0.3152265,0,11183,0,11183,30,5
"6924","F06","NP-Inf-9-9-20-A","RP",0.8419148,"HEX",1.576872,0.3811023,11183,8,11175,30,5
"7033","B11","NP-Inf-9-16-20-A","N1",0.480604,"FAM",1.044603,0.168958,12242,5,12237,31,5
"7034","B11","NP-Inf-9-16-20-A","N2",0.7690607,"FAM/HEX",1.440381,0.34813,12242,8,12234,31,5
"7035","B11","NP-Inf-9-16-20-A","RP",1.249979,"HEX",2.064622,0.6845356,12242,13,12229,31,5
"7036","B12","NP-Inf-9-16-20-A","N1",0.4770958,"FAM",1.036976,0.1677248,12332,5,12327,31,5
"7037","B12","NP-Inf-9-16-20-A","N2",0.2862343,"FAM/HEX",0.7587686,0.06792663,12332,3,12329,31,5
"7038","B12","NP-Inf-9-16-20-A","RP",1.527388,"HEX",2.409021,0.8928995,12332,16,12316,31,5
"7069","C11","NP-Inf-9-17-20-A","N1",0.3426197,"FAM",0.8079715,0.103375,13737,4,13733,31,5
"7070","C11","NP-Inf-9-17-20-A","N2",0.2569554,"FAM/HEX",0.6811404,0.06097902,13737,3,13734,31,5
"7071","C11","NP-Inf-9-17-20-A","RP",1.456823,"HEX",2.268628,0.8667641,13737,17,13720,31,5
"7072","C12","NP-Inf-9-17-20-A","N1",0.5253665,"FAM",1.074099,0.2057406,13439,6,13433,31,5
"7073","C12","NP-Inf-9-17-20-A","N2",0.1750961,"FAM/HEX",0.5609247,0.02652538,13439,2,13437,31,5
"7074","C12","NP-Inf-9-17-20-A","RP",1.401499,"HEX",2.210398,0.8193238,13439,16,13423,31,5
"7105","D11","NP-Inf-9-18-20-A","N1",0.586288,"FAM",1.142024,0.2490529,14050,7,14043,31,5
"7106","D11","NP-Inf-9-18-20-A","N2",0.7538525,"FAM/HEX",1.366001,0.3594436,14050,9,14041,31,5
"7107","D11","NP-Inf-9-18-20-A","RP",1.424349,"HEX",2.218041,0.8474476,14050,17,14033,31,5
"7108","D12","NP-Inf-9-18-20-A","N1",0.09350054,"FAM",0.4466256,0.003926873,12583,1,12582,31,5
"7109","D12","NP-Inf-9-18-20-A","N2",0.3740468,"FAM/HEX",0.8820992,0.1128561,12583,4,12579,31,5
"7110","D12","NP-Inf-9-18-20-A","RP",0.6546599,"HEX",1.27524,0.2780924,12583,7,12576,31,5
"7573","A11","NP-Inf-9-25-20-A","N1",0.1688754,"FAM",0.5409935,0.02558307,13934,2,13932,33,5
"7574","A11","NP-Inf-9-25-20-A","N2",0.2533222,"FAM/HEX",0.6715077,0.06011687,13934,3,13931,33,5
"7575","A11","NP-Inf-9-25-20-A","RP",2.281866,"HEX",3.258758,1.523288,13934,27,13907,33,5
"7576","A12","NP-Inf-9-25-20-A","N1",0,"FAM",0.2410467,0,14624,0,14624,33,5
"7577","A12","NP-Inf-9-25-20-A","N2",0.1609069,"FAM/HEX",0.5154624,0.02437598,14624,2,14622,33,5
"7578","A12","NP-Inf-9-25-20-A","RP",2.174102,"HEX",3.104798,1.451371,14624,27,14597,33,5
"7783","G09","NP-Inf-9-23-20-A","N1",0.3235618,"FAM",0.7630203,0.09762539,14546,4,14542,33,5
"7784","G09","NP-Inf-9-23-20-A","N2",0.5662915,"FAM/HEX",1.103064,0.2405597,14546,7,14539,33,5
"7785","G09","NP-Inf-9-23-20-A","RP",0.8090714,"HEX",1.425472,0.4027671,14546,10,14536,33,5
"7786","G10","NP-Inf-9-23-20-A","N1",0.2969386,"FAM",0.7002268,0.08959331,15850,4,15846,33,5
"7787","G10","NP-Inf-9-23-20-A","N2",0.3711849,"FAM/HEX",0.8067341,0.1304953,15850,5,15845,33,5
"7788","G10","NP-Inf-9-23-20-A","RP",1.113906,"HEX",1.78127,0.6387333,15850,15,15835,33,5
"7819","H09","NP-Inf-9-24-20-A","N1",0.3288987,"FAM",0.7756081,0.09923549,14310,4,14306,33,5
"7820","H09","NP-Inf-9-24-20-A","N2",0.4933825,"FAM/HEX",1.008695,0.1932168,14310,6,14304,33,5
"7821","H09","NP-Inf-9-24-20-A","RP",1.563088,"HEX",2.379929,0.9589142,14310,19,14291,33,5
"7822","H10","NP-Inf-9-24-20-A","N1",0.3105988,"FAM",0.7324456,0.09371455,15153,4,15149,33,5
"7823","H10","NP-Inf-9-24-20-A","N2",0.2329414,"FAM/HEX",0.6174733,0.05528059,15153,3,15150,33,5
"7824","H10","NP-Inf-9-24-20-A","RP",1.242887,"HEX",1.960165,0.726619,15153,16,15137,33,5
"8647","H05","NP-Inf-10-2-20-A","N1",0.1241723,"FAM",0.5931652,0.005214973,9475,1,9474,37,5
"8648","H05","NP-Inf-10-2-20-A","N2",0.1241723,"FAM/HEX",0.5931652,0.005214973,9475,1,9474,37,5
"8649","H05","NP-Inf-10-2-20-A","RP",1.615263,"HEX",2.668242,0.8845168,9475,13,9462,37,5
"8650","H06","NP-Inf-10-2-20-A","N1",0.1863126,"FAM",0.5968632,0.02822446,12630,2,12628,37,5
"8651","H06","NP-Inf-10-2-20-A","N2",0.1863126,"FAM/HEX",0.5968632,0.02822446,12630,2,12628,37,5
"8652","H06","NP-Inf-10-2-20-A","RP",2.2377,"HEX",3.261655,1.454767,12630,24,12606,37,5
"8677","A03","NP-Inf-9-30-20-A","N1",0.08952332,"FAM",0.4276248,0.003759842,13142,1,13141,38,5
"8678","A03","NP-Inf-9-30-20-A","N2",0.08952332,"FAM/HEX",0.4276248,0.003759842,13142,1,13141,38,5
"8679","A03","NP-Inf-9-30-20-A","RP",1.971088,"HEX",2.918475,1.255291,13142,22,13120,38,5
"8680","A04","NP-Inf-9-30-20-A","N1",0.1848489,"FAM",0.5921735,0.02800274,12730,2,12728,38,5
"8681","A04","NP-Inf-9-30-20-A","N2",0,"FAM/HEX",0.2769144,0,12730,0,12730,38,5
"8682","A04","NP-Inf-9-30-20-A","RP",2.034937,"HEX",3.013051,1.29594,12730,22,12708,38,5
"8707","B03","NP-Inf-10-1-20-A","N1",0.2490148,"FAM",0.6600876,0.05909475,14175,3,14172,38,5
"8708","B03","NP-Inf-10-1-20-A","N2",0.3320315,"FAM/HEX",0.7829973,0.1001806,14175,4,14171,38,5
"8709","B03","NP-Inf-10-1-20-A","RP",3.907301,"HEX",5.138376,2.891152,14175,47,14128,38,5
"8710","B04","NP-Inf-10-1-20-A","N1",0,"FAM",0.2453249,0,14369,0,14369,38,5
"8711","B04","NP-Inf-10-1-20-A","N2",0,"FAM/HEX",0.2453249,0,14369,0,14369,38,5
"8712","B04","NP-Inf-10-1-20-A","RP",3.033304,"HEX",4.123021,2.155384,14369,37,14332,38,5
"9487","F05","NP-Inf-10-7-20-A","N1",0.2232392,"FAM",0.7151846,0.03381802,10541,2,10539,41,5
"9488","F05","NP-Inf-10-7-20-A","N2",0.2232392,"FAM/HEX",0.7151846,0.03381802,10541,2,10539,41,5
"9489","F05","NP-Inf-10-7-20-A","RP",2.234301,"HEX",3.368602,1.389124,10541,20,10521,41,5
"9490","F06","NP-Inf-10-7-20-A","N1",0,"FAM",0.2788864,0,12640,0,12640,41,5
"9491","F06","NP-Inf-10-7-20-A","N2",0.09307889,"FAM/HEX",0.4446112,0.003909165,12640,1,12639,41,5
"9492","F06","NP-Inf-10-7-20-A","RP",1.490147,"HEX",2.350261,0.871134,12640,16,12624,41,5
"9523","G05","NP-Inf-10-8-20-A","N1",0.4331789,"FAM",0.9415011,0.1522875,13582,5,13577,41,5
"9524","G05","NP-Inf-10-8-20-A","N2",0.6064951,"FAM/HEX",1.181395,0.2576356,13582,7,13575,41,5
"9525","G05","NP-Inf-10-8-20-A","RP",1.126597,"HEX",1.860765,0.6169816,13582,13,13569,41,5
"9526","G06","NP-Inf-10-8-20-A","N1",0.1920768,"FAM",0.6153328,0.02909762,12251,2,12249,41,5
"9527","G06","NP-Inf-10-8-20-A","N2",0.1920768,"FAM/HEX",0.6153328,0.02909762,12251,2,12249,41,5
"9528","G06","NP-Inf-10-8-20-A","RP",1.537493,"HEX",2.424965,0.8988053,12251,16,12235,41,5
"9559","H05","NP-Inf-10-9-20-A","N1",0.6047581,"FAM",1.17801,0.2568978,13621,7,13614,41,5
"9560","H05","NP-Inf-10-9-20-A","N2",0.7776033,"FAM/HEX",1.40905,0.3707663,13621,9,13612,41,5
"9561","H05","NP-Inf-10-9-20-A","RP",1.382761,"HEX",2.180835,0.8083724,13621,16,13605,41,5
"9562","H06","NP-Inf-10-9-20-A","N1",0.835339,"FAM",1.564553,0.3781263,11271,8,11263,41,5
"9563","H06","NP-Inf-10-9-20-A","N2",0.835339,"FAM/HEX",1.564553,0.3781263,11271,8,11263,41,5
"9564","H06","NP-Inf-10-9-20-A","RP",1.357727,"HEX",2.24266,0.7435271,11271,13,11258,41,5
"9985","F11","NP-Inf-10-14-20-A","N1",0,"FAM",0.2496692,0,14119,0,14119,43,5
"9986","F11","NP-Inf-10-14-20-A","N2",0.1666625,"FAM/HEX",0.5339033,0.02524785,14119,2,14117,43,5
"9987","F11","NP-Inf-10-14-20-A","RP",2.00151,"HEX",2.917251,1.301261,14119,24,14095,43,5
"9988","F12","NP-Inf-10-14-20-A","N1",0.1997912,"FAM",0.640051,0.03026619,11778,2,11776,43,5
"9989","F12","NP-Inf-10-14-20-A","N2",0.09989136,"FAM/HEX",0.4771577,0.004195267,11778,1,11777,43,5
"9990","F12","NP-Inf-10-14-20-A","RP",2.399737,"HEX",3.497948,1.560072,11778,24,11754,43,5
"11155","G09","NP-Inf-10-21-20-A","N1",0.2126088,"FAM",0.6811215,0.03220776,11068,2,11066,47,5
"11156","G09","NP-Inf-10-21-20-A","N2",0.531594,"FAM/HEX",1.15546,0.1868811,11068,5,11063,47,5
"11157","G09","NP-Inf-10-21-20-A","RP",1.169824,"HEX",2.01186,0.6039093,11068,11,11057,47,5
"11158","G10","NP-Inf-10-21-20-A","N1",0.1108675,"FAM",0.5295975,0.004656225,10612,1,10611,47,5
"11159","G10","NP-Inf-10-21-20-A","N2",0.3326339,"FAM/HEX",0.8817964,0.0789366,10612,3,10609,47,5
"11160","G10","NP-Inf-10-21-20-A","RP",1.664111,"HEX",2.661486,0.9541351,10612,15,10597,47,5
"11191","H09","NP-Inf-10-22-20-A","N1",0,"FAM",0.3082249,0,11437,0,11437,47,5
"11192","H09","NP-Inf-10-22-20-A","N2",0.1028698,"FAM/HEX",0.4913874,0.004320351,11437,1,11436,47,5
"11193","H09","NP-Inf-10-22-20-A","RP",2.265216,"HEX",3.354174,1.442541,11437,22,11415,47,5
"11194","H10","NP-Inf-10-22-20-A","N1",0,"FAM",0.3600128,0,9792,0,9792,47,5
"11195","H10","NP-Inf-10-22-20-A","N2",0.6008839,"FAM/HEX",1.306112,0.2112358,9792,5,9787,47,5
"11196","H10","NP-Inf-10-22-20-A","RP",0.7210975,"HEX",1.474395,0.2823772,9792,6,9786,47,5
"11335","D09","NP-Inf-10-28-20-A","N1",0.4087948,"FAM",0.8884922,0.1437161,14392,5,14387,48,5
"11336","D09","NP-Inf-10-28-20-A","N2",0.5723525,"FAM/HEX",1.114873,0.243134,14392,7,14385,48,5
"11337","D09","NP-Inf-10-28-20-A","RP",0.9813463,"HEX",1.651831,0.5228739,14392,12,14380,48,5
"11338","D10","NP-Inf-10-28-20-A","N1",0.4371384,"FAM",0.9501088,0.1536794,13459,5,13454,48,5
"11339","D10","NP-Inf-10-28-20-A","N2",0.4371384,"FAM/HEX",0.9501088,0.1536794,13459,5,13454,48,5
"11340","D10","NP-Inf-10-28-20-A","RP",1.661991,"HEX",2.530571,1.019572,13459,19,13440,48,5
"11371","E09","NP-Inf-10-29-20-A","N1",0.2918738,"FAM",0.6882815,0.08806531,16125,4,16121,48,5
"11372","E09","NP-Inf-10-29-20-A","N2",0.3648537,"FAM/HEX",0.7929713,0.1282696,16125,5,16120,48,5
"11373","E09","NP-Inf-10-29-20-A","RP",1.679264,"HEX",2.466203,1.080952,16125,23,16102,48,5
"11374","E10","NP-Inf-10-29-20-A","N1",0.5377332,"FAM",1.099389,0.2105829,13130,6,13124,48,5
"11375","E10","NP-Inf-10-29-20-A","N2",0.5377332,"FAM/HEX",1.099389,0.2105829,13130,6,13124,48,5
"11376","E10","NP-Inf-10-29-20-A","RP",1.883142,"HEX",2.812642,1.18549,13130,21,13109,48,5
"11743","A05","NP-32ndSt-7-9-20-B","N1",5.715255,"FAM",7.539289,4.213555,9492,46,9446,50,5
"11744","A05","NP-32ndSt-7-9-20-B","N2",3.848533,"FAM/HEX",5.374793,2.643706,9492,31,9461,50,5
"11745","A05","NP-32ndSt-7-9-20-B","RP",2.108927,"HEX",3.284619,1.254604,9492,17,9475,50,5
"11746","A06","NP-32ndSt-7-9-20-B","N1",6.154378,"FAM",7.972589,4.637529,10158,53,10105,50,5
"11747","A06","NP-32ndSt-7-9-20-B","N2",5.805156,"FAM/HEX",7.57515,4.3363,10158,50,10108,50,5
"11748","A06","NP-32ndSt-7-9-20-B","RP",1.506587,"HEX",2.488645,0.8250231,10158,13,10145,50,5
"11752","A08","NP-Inf-7-8-20-B","N1",2.943631,"FAM",4.017354,2.081202,14406,36,14370,50,5
"11753","A08","NP-Inf-7-8-20-B","N2",2.043406,"FAM/HEX",2.956894,1.341055,14406,25,14381,50,5
"11754","A08","NP-Inf-7-8-20-B","RP",1.470895,"HEX",2.263816,0.889263,14406,18,14388,50,5
"11761","A11","NP-Inf-7-1-20-A","N1",0.9618761,"FAM",1.694776,0.4788198,12236,10,12226,50,5
"11762","A11","NP-Inf-7-1-20-A","N2",0.3846561,"FAM/HEX",0.9071242,0.1160567,12236,4,12232,50,5
"11763","A11","NP-Inf-7-1-20-A","RP",1.058107,"HEX",1.819667,0.5462491,12236,11,12225,50,5
"11776","B05","NP-NyeBeach-7-8-20-B","N1",0.9655073,"FAM",1.749653,0.4603409,10971,9,10962,50,5
"11777","B05","NP-NyeBeach-7-8-20-B","N2",1.180172,"FAM/HEX",2.029663,0.6092501,10971,11,10960,50,5
"11778","B05","NP-NyeBeach-7-8-20-B","RP",3.006406,"HEX",4.268055,2.022466,10971,28,10943,50,5
"11779","B06","NP-NyeBeach-7-8-20-B","N1",1.006743,"FAM",1.731307,0.5197378,12860,11,12849,50,5
"11780","B06","NP-NyeBeach-7-8-20-B","N2",0.6405549,"FAM/HEX",1.247757,0.2721017,12860,7,12853,50,5
"11781","B06","NP-NyeBeach-7-8-20-B","RP",2.747694,"HEX",3.856832,1.875247,12860,30,12830,50,5
"11782","B07","NP-NyeBeach-6-19-20-B","N1",10.33633,"FAM",12.17195,8.503573,13947,122,13825,50,5
"11783","B07","NP-NyeBeach-6-19-20-B","N2",9.995994,"FAM/HEX",11.80099,8.193766,13947,118,13829,50,5
"11784","B07","NP-NyeBeach-6-19-20-B","RP",3.125206,"HEX",4.247999,2.220661,13947,37,13910,50,5
"11785","B08","NP-NyeBeach-6-19-20-B","N1",8.132744,"FAM",9.961932,6.543921,12774,88,12686,50,5
"11786","B08","NP-NyeBeach-6-19-20-B","N2",9.710341,"FAM/HEX",11.56917,7.854442,12774,105,12669,50,5
"11787","B08","NP-NyeBeach-6-19-20-B","RP",2.4893,"HEX",3.555132,1.661715,12774,27,12747,50,5
"11794","B11","NP-Inf-7-1-20-A","N1",1.032143,"FAM",1.737359,0.5499333,13684,12,13672,50,5
"11795","B11","NP-Inf-7-1-20-A","N2",1.032143,"FAM/HEX",1.737359,0.5499333,13684,12,13672,50,5
"11796","B11","NP-Inf-7-1-20-A","RP",1.118195,"HEX",1.846885,0.6123815,13684,13,13671,50,5
"11809","C05","NP-Inf-7-9-20-B","N1",0.9482993,"FAM",1.718459,0.452138,11170,9,11161,50,5
"11810","C05","NP-Inf-7-9-20-B","N2",1.053713,"FAM/HEX",1.856644,0.5245258,11170,10,11160,50,5
"11811","C05","NP-Inf-7-9-20-B","RP",0.7375,"HEX",1.436655,0.3132757,11170,7,11163,50,5
"11812","C06","NP-Inf-7-9-20-B","N1",0.763942,"FAM",1.430791,0.3458132,12324,8,12316,50,5
"11813","C06","NP-Inf-7-9-20-B","N2",1.146099,"FAM/HEX",1.92924,0.6106363,12324,12,12312,50,5
"11814","C06","NP-Inf-7-9-20-B","RP",0.955005,"HEX",1.682666,0.4754001,12324,10,12314,50,5
"11815","C07","NP-Northside-6-18-20-B","N1",11.76885,"FAM",13.78595,9.755194,13161,131,13030,50,5
"11816","C07","NP-Northside-6-18-20-B","N2",10.0546,"FAM/HEX",11.91822,8.193927,13161,112,13049,50,5
"11817","C07","NP-Northside-6-18-20-B","RP",0.8047912,"HEX",1.458329,0.3837273,13161,9,13152,50,5
"11818","C08","NP-Northside-6-18-20-B","N1",13.90863,"FAM",16.13659,11.68487,12763,150,12613,50,5
"11819","C08","NP-Northside-6-18-20-B","N2",11.29984,"FAM/HEX",13.30671,9.296378,12763,122,12641,50,5
"11820","C08","NP-Northside-6-18-20-B","RP",0.9221435,"HEX",1.624748,0.4590449,12763,10,12753,50,5
"11827","C11","NP-Inf-7-2-20-A","N1",0.9722533,"FAM",1.671977,0.5019359,13316,11,13305,50,5
"11828","C11","NP-Inf-7-2-20-A","N2",0.5302203,"FAM/HEX",1.084026,0.2076412,13316,6,13310,50,5
"11829","C11","NP-Inf-7-2-20-A","RP",0.2650803,"HEX",0.7026818,0.06290699,13316,3,13313,50,5
"11842","D05","NP-Inf-6-17-20-B","N1",10.54943,"FAM",12.80468,8.578204,10866,97,10769,50,5
"11843","D05","NP-Inf-6-17-20-B","N2",10.33095,"FAM/HEX",12.56401,8.381798,10866,95,10771,50,5
"11844","D05","NP-Inf-6-17-20-B","RP",1.95049,"HEX",3.002279,1.179119,10866,18,10848,50,5
"11845","D06","NP-Inf-6-17-20-B","N1",10.00055,"FAM",12.19911,8.085608,10869,92,10777,50,5
"11846","D06","NP-Inf-6-17-20-B","N2",8.909406,"FAM/HEX",10.99131,7.110466,10869,82,10787,50,5
"11847","D06","NP-Inf-6-17-20-B","RP",0.7579306,"HEX",1.476466,0.3219526,10869,7,10862,50,5
"11848","D07","NP-Northside-7-9-20-B","N1",4.290561,"FAM",5.597655,3.205459,13735,50,13685,50,5
"11849","D07","NP-Northside-7-9-20-B","N2",4.118638,"FAM/HEX",5.401533,3.057654,13735,48,13687,50,5
"11850","D07","NP-Northside-7-9-20-B","RP",0.9425818,"HEX",1.620937,0.4866207,13735,11,13724,50,5
"11851","D08","NP-Northside-7-9-20-B","N1",3.934182,"FAM",5.307785,2.821593,11682,39,11643,50,5
"11852","D08","NP-Northside-7-9-20-B","N2",3.025125,"FAM/HEX",4.246453,2.064511,11682,30,11652,50,5
"11853","D08","NP-Northside-7-9-20-B","RP",0.9067211,"HEX",1.64309,0.4323181,11682,9,11673,50,5
"11860","D11","NP-Inf-7-2-20-A","N1",0.7788101,"FAM",1.372142,0.3877051,15111,10,15101,50,5
"11861","D11","NP-Inf-7-2-20-A","N2",0.7788101,"FAM/HEX",1.372142,0.3877051,15111,10,15101,50,5
"11862","D11","NP-Inf-7-2-20-A","RP",0.3893406,"HEX",0.8462015,0.1368775,15111,5,15106,50,5
"11875","E05","NP-Inf-6-19-20-B","N1",3.096108,"FAM",4.323422,2.127049,11795,31,11764,50,5
"11876","E05","NP-Inf-6-19-20-B","N2",3.296137,"FAM/HEX",4.558104,2.292435,11795,33,11762,50,5
"11877","E05","NP-Inf-6-19-20-B","RP",0.1995032,"HEX",0.6391283,0.03022257,11795,2,11793,50,5
"11878","E06","NP-Inf-6-19-20-B","N1",3.042894,"FAM",4.249075,2.090506,12001,31,11970,50,5
"11879","E06","NP-Inf-6-19-20-B","N2",2.453332,"FAM/HEX",3.55035,1.609987,12001,25,11976,50,5
"11880","E06","NP-Inf-6-19-20-B","RP",0.2941299,"HEX",0.7797032,0.06980018,12001,3,11998,50,5
"11881","E07","NP-Bayfront-6-19-20-B","N1",17.55611,"FAM",19.84728,15.26939,15258,226,15032,50,5
"11882","E07","NP-Bayfront-6-19-20-B","N2",15.44487,"FAM/HEX",17.59276,13.30089,15258,199,15059,50,5
"11883","E07","NP-Bayfront-6-19-20-B","RP",2.238177,"HEX",3.158763,1.516942,15258,29,15229,50,5
"11884","E08","NP-Bayfront-6-19-20-B","N1",18.46029,"FAM",20.87493,16.05059,14452,225,14227,50,5
"11885","E08","NP-Bayfront-6-19-20-B","N2",15.65209,"FAM/HEX",17.87399,13.43437,14452,191,14261,50,5
"11886","E08","NP-Bayfront-6-19-20-B","RP",2.363128,"HEX",3.33518,1.601601,14452,29,14423,50,5
"11893","E11","NP-Inf-6-26-20-A","N1",1.521708,"FAM",2.400059,0.88958,12378,16,12362,50,5
"11894","E11","NP-Inf-6-26-20-A","N2",0.950837,"FAM/HEX",1.67532,0.4733257,12378,10,12368,50,5
"11895","E11","NP-Inf-6-26-20-A","RP",0.8557187,"HEX",1.55064,0.4080051,12378,9,12369,50,5
"11908","F05","NP-Inf-6-24-20-B","N1",6.266291,"FAM",7.870826,4.897301,12989,69,12920,50,5
"11909","F05","NP-Inf-6-24-20-B","N2",5.083131,"FAM/HEX",6.539587,3.86172,12989,56,12933,50,5
"11910","F05","NP-Inf-6-24-20-B","RP",1.450083,"HEX",2.287051,0.8477192,12989,16,12973,50,5
"11911","F06","NP-Inf-6-24-20-B","N1",4.973637,"FAM",6.52359,3.692055,11378,48,11330,50,5
"11912","F06","NP-Inf-6-24-20-B","N2",4.869805,"FAM/HEX",6.404963,3.602959,11378,47,11331,50,5
"11913","F06","NP-Inf-6-24-20-B","RP",1.862651,"HEX",2.867015,1.126034,11378,18,11360,50,5
"11914","F07","NP-Bayfront-7-9-20-B","N1",4.179296,"FAM",5.400206,3.158565,15228,54,15174,50,5
"11915","F07","NP-Bayfront-7-9-20-B","N2",3.171812,"FAM/HEX",4.248534,2.294918,15228,41,15187,50,5
